INTERNAL_CODE	KEYWORD	LABEL	CODELIST_ID	TERM_ID	KEYWORD_TYPE	TERM_NAME	SYNONYM_TYPE	SOURCE
1	INTRAJEJUNAL	ROUTE	C66729	C102399	PRIMARY			
2	INTRAPALATAL	ROUTE	C66729	C102400	PRIMARY			
3	TRANSMAMMARY	ROUTE	C66729	C111326	PRIMARY			
4	PERIVENOUS	ROUTE	C66729	C112396	PRIMARY			
5	INTRAPARENCHYMAL	ROUTE	C66729	C119548	PRIMARY			
6	INTRAMUSCULAR	ROUTE	C66729	C28161	PRIMARY			
7	Intramuscular	ROUTE	C66729	C28161	SYNONYM	INTRAMUSCULAR	EXACT	VX
8	Intramuscular and subcutaneous	ROUTE	C66729	C28161	SYNONYM	INTRAMUSCULAR	RELATED	VX
9	Intramuscular depot injection	ROUTE	C66729	C28161	SYNONYM	INTRAMUSCULAR	NARROW	VX
10	Intramuscular injection	ROUTE	C66729	C28161	SYNONYM	INTRAMUSCULAR	RELATED	VX
11	Itramuscular injection every 3 day	ROUTE	C66729	C28161	SYNONYM	INTRAMUSCULAR	RELATED	VX
12	AURICULAR (OTIC)	ROUTE	C66729	C38192	PRIMARY			
13	BUCCAL	ROUTE	C66729	C38193	PRIMARY			
14	CONJUNCTIVAL	ROUTE	C66729	C38194	PRIMARY			
15	Instillation into the conjunctival sac	ROUTE	C66729	C38194	SYNONYM	CONJUNCTIVAL	RELATED	VX
16	DENTAL	ROUTE	C66729	C38197	PRIMARY			
17	SOFT TISSUE	ROUTE	C66729	C38198	PRIMARY			
18	HEMODIALYSIS	ROUTE	C66729	C38200	PRIMARY			
19	IONTOPHORESIS	ROUTE	C66729	C38203	PRIMARY			
20	ENDOCERVICAL	ROUTE	C66729	C38205	PRIMARY			
21	ENDOSINUSIAL	ROUTE	C66729	C38206	PRIMARY			
22	INTRATHORACIC	ROUTE	C66729	C38207	PRIMARY			
23	ENDOTRACHEAL	ROUTE	C66729	C38208	PRIMARY			
24	Intratracheal	ROUTE	C66729	C38208	SYNONYM	ENDOTRACHEAL	RELATED	VX
25	ENTERAL	ROUTE	C66729	C38209	PRIMARY			
26	EPIDURAL	ROUTE	C66729	C38210	PRIMARY			
27	EXTRA-AMNIOTIC	ROUTE	C66729	C38211	PRIMARY			
28	EXTRACORPOREAL	ROUTE	C66729	C38212	PRIMARY			
29	INFILTRATION	ROUTE	C66729	C38215	PRIMARY			
30	RESPIRATORY (INHALATION)	ROUTE	C66729	C38216	PRIMARY			
31	Aerosol inhalation	ROUTE	C66729	C38216	SYNONYM	RESPIRATORY (INHALATION)	EXACT	VX
32	Dry powder	ROUTE	C66729	C38216	SYNONYM	RESPIRATORY (INHALATION)	NARROW	VX
33	Inhalation	ROUTE	C66729	C38216	SYNONYM	RESPIRATORY (INHALATION)	RELATED	VX
34	Inhalation  (nose only)	ROUTE	C66729	C38216	SYNONYM	RESPIRATORY (INHALATION)	RELATED	VX
35	Inhalation (WDF)	ROUTE	C66729	C38216	SYNONYM	RESPIRATORY (INHALATION)	RELATED	VX
36	Inhalation (dry powder aerosol)	ROUTE	C66729	C38216	SYNONYM	RESPIRATORY (INHALATION)	NARROW	VX
37	Inhalation (dry powder)	ROUTE	C66729	C38216	SYNONYM	RESPIRATORY (INHALATION)	RELATED	VX
38	Inhalation (nose only)	ROUTE	C66729	C38216	SYNONYM	RESPIRATORY (INHALATION)	RELATED	VX
39	Inhalation (nose-only exposure)	ROUTE	C66729	C38216	SYNONYM	RESPIRATORY (INHALATION)	RELATED	VX
40	Inhalation (nose-only)	ROUTE	C66729	C38216	SYNONYM	RESPIRATORY (INHALATION)	RELATED	VX
41	Inhalation 20-min	ROUTE	C66729	C38216	SYNONYM	RESPIRATORY (INHALATION)	RELATED	VX
42	Inhalation 30-min	ROUTE	C66729	C38216	SYNONYM	RESPIRATORY (INHALATION)	RELATED	VX
43	Inhalation 4-h	ROUTE	C66729	C38216	SYNONYM	RESPIRATORY (INHALATION)	RELATED	VX
44	Inhalation administration	ROUTE	C66729	C38216	SYNONYM	RESPIRATORY (INHALATION)	EXACT	VX
45	Inhalation by nose-only	ROUTE	C66729	C38216	SYNONYM	RESPIRATORY (INHALATION)	RELATED	VX
46	Inhalation by oropharyngeal tube	ROUTE	C66729	C38216	SYNONYM	RESPIRATORY (INHALATION)	NARROW	VX
47	Inhalation nasal 180-min	ROUTE	C66729	C38216	SYNONYM	RESPIRATORY (INHALATION)	RELATED	VX
48	Inhalation nasal 3-h	ROUTE	C66729	C38216	SYNONYM	RESPIRATORY (INHALATION)	RELATED	VX
49	Inhalation nose-only	ROUTE	C66729	C38216	SYNONYM	RESPIRATORY (INHALATION)	RELATED	VX
50	Inhalation nose-only (dry powder)	ROUTE	C66729	C38216	SYNONYM	RESPIRATORY (INHALATION)	NARROW	VX
51	Inhalation of dust	ROUTE	C66729	C38216	SYNONYM	RESPIRATORY (INHALATION)	RELATED	VX
52	Inhalation oro-nasal	ROUTE	C66729	C38216	SYNONYM	RESPIRATORY (INHALATION)	NARROW	VX
53	Inhalation oro-nasal (dry powder)	ROUTE	C66729	C38216	SYNONYM	RESPIRATORY (INHALATION)	RELATED	VX
54	Inhalation plus oral by gavage	ROUTE	C66729	C38216	SYNONYM	RESPIRATORY (INHALATION)	RELATED	VX
55	Inhalation under dynamic directed-flow nose-only exposure condition	ROUTE	C66729	C38216	SYNONYM	RESPIRATORY (INHALATION)	RELATED	VX
56	Inhalation,  2.5-10 min	ROUTE	C66729	C38216	SYNONYM	RESPIRATORY (INHALATION)	RELATED	VX
57	Inhalation, dry powder	ROUTE	C66729	C38216	SYNONYM	RESPIRATORY (INHALATION)	RELATED	VX
58	Mask inhalation	ROUTE	C66729	C38216	SYNONYM	RESPIRATORY (INHALATION)	NARROW	VX
59	Nasal inhalation	ROUTE	C66729	C38216	SYNONYM	RESPIRATORY (INHALATION)	RELATED	VX
60	Nose-only inhalation	ROUTE	C66729	C38216	SYNONYM	RESPIRATORY (INHALATION)	RELATED	VX
61	Nose-only inhalation (dry powder)	ROUTE	C66729	C38216	SYNONYM	RESPIRATORY (INHALATION)	RELATED	VX
62	Oral - inhalation	ROUTE	C66729	C38216	SYNONYM	RESPIRATORY (INHALATION)	RELATED	VX
63	Oral inhalation	ROUTE	C66729	C38216	SYNONYM	RESPIRATORY (INHALATION)	RELATED	VX
64	Orally inhalated	ROUTE	C66729	C38216	SYNONYM	RESPIRATORY (INHALATION)	RELATED	VX
65	Oronasal inhalation	ROUTE	C66729	C38216	SYNONYM	RESPIRATORY (INHALATION)	RELATED	VX
66	Snout-only inhalation	ROUTE	C66729	C38216	SYNONYM	RESPIRATORY (INHALATION)	RELATED	VX
67	INTRACORONAL, DENTAL	ROUTE	C66729	C38217	PRIMARY			
68	INTRACORONARY	ROUTE	C66729	C38218	PRIMARY			
69	INTERSTITIAL	ROUTE	C66729	C38219	PRIMARY			
70	INTRA-ABDOMINAL	ROUTE	C66729	C38220	PRIMARY			
71	INTRA-AMNIOTIC	ROUTE	C66729	C38221	PRIMARY			
72	INTRA-ARTERIAL	ROUTE	C66729	C38222	PRIMARY			
73	INTRA-ARTICULAR	ROUTE	C66729	C38223	PRIMARY			
74	Intra-articular injections	ROUTE	C66729	C38223	SYNONYM	INTRA-ARTICULAR	EXACT	VX
75	Intraarticular injection	ROUTE	C66729	C38223	SYNONYM	INTRA-ARTICULAR	RELATED	VX
76	INTRABILIARY	ROUTE	C66729	C38224	PRIMARY			
77	INTRABRONCHIAL	ROUTE	C66729	C38225	PRIMARY			
78	INTRABURSAL	ROUTE	C66729	C38226	PRIMARY			
79	INTRACARDIAC	ROUTE	C66729	C38227	PRIMARY			
