INTERNAL_CODE	KEYWORD	LABEL	TERM_ID	KEYWORD_TYPE	SYNONYM_DAT	IS_A	IS_PART_OF	SEND_DOMAIN_CODE	SEND_DOMAIN_DESC
1	in-life observation	IN_LIFE_OBSERVATION	ILO:0000001	NAME					
2	food consumption	FOOD_WATER_CONSUMPTION_DOMAIN	ILO:0000002	NAME		ILO:0000001		FW	FOOD_WATER_CONSUMPTION_DOMAIN
3	% food consumption	FOOD_WATER_CONSUMPTION_DOMAIN	ILO:0000003	NAME		ILO:0000002		FW	FOOD_WATER_CONSUMPTION_DOMAIN
4	Food, 100% Food Consumed	FOOD_WATER_CONSUMPTION_DOMAIN	ILO:0000003	SYNONYM	RELATED [VX]	ILO:0000002		FW	FOOD_WATER_CONSUMPTION_DOMAIN
5	Food, 50% Food Consumed	FOOD_WATER_CONSUMPTION_DOMAIN	ILO:0000003	SYNONYM	RELATED [VX]	ILO:0000002		FW	FOOD_WATER_CONSUMPTION_DOMAIN
6	Food, 75% Food Consumed	FOOD_WATER_CONSUMPTION_DOMAIN	ILO:0000003	SYNONYM	RELATED [VX]	ILO:0000002		FW	FOOD_WATER_CONSUMPTION_DOMAIN
7	Food. 75 % consumed	FOOD_WATER_CONSUMPTION_DOMAIN	ILO:0000003	SYNONYM	RELATED [VX]	ILO:0000002		FW	FOOD_WATER_CONSUMPTION_DOMAIN
8	25% food consumed	FOOD_WATER_CONSUMPTION_DOMAIN	ILO:0000003	SYNONYM	RELATED [VX]	ILO:0000002		FW	FOOD_WATER_CONSUMPTION_DOMAIN
9	100% food consumed	FOOD_WATER_CONSUMPTION_DOMAIN	ILO:0000003	SYNONYM	RELATED [VX]	ILO:0000002		FW	FOOD_WATER_CONSUMPTION_DOMAIN
10	25% Food consumed	FOOD_WATER_CONSUMPTION_DOMAIN	ILO:0000003	SYNONYM	RELATED [VX]	ILO:0000002		FW	FOOD_WATER_CONSUMPTION_DOMAIN
11	Food, 100 % food consumed	FOOD_WATER_CONSUMPTION_DOMAIN	ILO:0000003	SYNONYM	RELATED [VX]	ILO:0000002		FW	FOOD_WATER_CONSUMPTION_DOMAIN
12	50% food consumed	FOOD_WATER_CONSUMPTION_DOMAIN	ILO:0000003	SYNONYM	RELATED [VX]	ILO:0000002		FW	FOOD_WATER_CONSUMPTION_DOMAIN
13	Food, 75 % consumed	FOOD_WATER_CONSUMPTION_DOMAIN	ILO:0000003	SYNONYM	RELATED [VX]	ILO:0000002		FW	FOOD_WATER_CONSUMPTION_DOMAIN
14	75% food consumed	FOOD_WATER_CONSUMPTION_DOMAIN	ILO:0000003	SYNONYM	RELATED [VX]	ILO:0000002		FW	FOOD_WATER_CONSUMPTION_DOMAIN
15	Food, 50 % food consumed	FOOD_WATER_CONSUMPTION_DOMAIN	ILO:0000003	SYNONYM	RELATED [VX]	ILO:0000002		FW	FOOD_WATER_CONSUMPTION_DOMAIN
16	Food, 100 % foof consumed	FOOD_WATER_CONSUMPTION_DOMAIN	ILO:0000003	SYNONYM	RELATED [VX]	ILO:0000002		FW	FOOD_WATER_CONSUMPTION_DOMAIN
17	75% Food consumed	FOOD_WATER_CONSUMPTION_DOMAIN	ILO:0000003	SYNONYM	RELATED [VX]	ILO:0000002		FW	FOOD_WATER_CONSUMPTION_DOMAIN
18	Food, 25 % food consumed	FOOD_WATER_CONSUMPTION_DOMAIN	ILO:0000003	SYNONYM	RELATED [VX]	ILO:0000002		FW	FOOD_WATER_CONSUMPTION_DOMAIN
19	Food, 75% food consumed	FOOD_WATER_CONSUMPTION_DOMAIN	ILO:0000003	SYNONYM	RELATED [VX]	ILO:0000002		FW	FOOD_WATER_CONSUMPTION_DOMAIN
20	50% Food consumed	FOOD_WATER_CONSUMPTION_DOMAIN	ILO:0000003	SYNONYM	RELATED [VX]	ILO:0000002		FW	FOOD_WATER_CONSUMPTION_DOMAIN
21	Food, 100% food consumed	FOOD_WATER_CONSUMPTION_DOMAIN	ILO:0000003	SYNONYM	RELATED [VX]	ILO:0000002		FW	FOOD_WATER_CONSUMPTION_DOMAIN
22	Food, 100 % consumed	FOOD_WATER_CONSUMPTION_DOMAIN	ILO:0000003	SYNONYM	RELATED [VX]	ILO:0000002		FW	FOOD_WATER_CONSUMPTION_DOMAIN
23	Food, 75 % food consumed	FOOD_WATER_CONSUMPTION_DOMAIN	ILO:0000003	SYNONYM	RELATED [VX]	ILO:0000002		FW	FOOD_WATER_CONSUMPTION_DOMAIN
24	Food, 50% food consumed	FOOD_WATER_CONSUMPTION_DOMAIN	ILO:0000003	SYNONYM	RELATED [VX]	ILO:0000002		FW	FOOD_WATER_CONSUMPTION_DOMAIN
25	Miscellaneous, more than 3/4 food ration cons	FOOD_WATER_CONSUMPTION_DOMAIN	ILO:0000003	SYNONYM	RELATED [VX]	ILO:0000002		FW	FOOD_WATER_CONSUMPTION_DOMAIN
26	Miscellaneous, 1/4 to 3/4 food ration cons	FOOD_WATER_CONSUMPTION_DOMAIN	ILO:0000003	SYNONYM	RELATED [VX]	ILO:0000002		FW	FOOD_WATER_CONSUMPTION_DOMAIN
27	25% Food Consumed	FOOD_WATER_CONSUMPTION_DOMAIN	ILO:0000003	SYNONYM	RELATED [VX]	ILO:0000002		FW	FOOD_WATER_CONSUMPTION_DOMAIN
28	1/4 to 3/4 food ration consumed	FOOD_WATER_CONSUMPTION_DOMAIN	ILO:0000003	SYNONYM	RELATED [VX]	ILO:0000002		FW	FOOD_WATER_CONSUMPTION_DOMAIN
29	More than 3/4 food ration consumed	FOOD_WATER_CONSUMPTION_DOMAIN	ILO:0000003	SYNONYM	RELATED [VX]	ILO:0000002		FW	FOOD_WATER_CONSUMPTION_DOMAIN
30	Food, 50% consumed	FOOD_WATER_CONSUMPTION_DOMAIN	ILO:0000003	SYNONYM	RELATED [VX]	ILO:0000002		FW	FOOD_WATER_CONSUMPTION_DOMAIN
31	Food, 25% food consumed	FOOD_WATER_CONSUMPTION_DOMAIN	ILO:0000003	SYNONYM	RELATED [VX]	ILO:0000002		FW	FOOD_WATER_CONSUMPTION_DOMAIN
32	100% Food consumed	FOOD_WATER_CONSUMPTION_DOMAIN	ILO:0000003	SYNONYM	RELATED [VX]	ILO:0000002		FW	FOOD_WATER_CONSUMPTION_DOMAIN
33	varia	CLINICAL_DOMAIN	ILO:0000004	NAME		ILO:0000001		CL	CLINICAL_DOMAIN
34	abdomen abnormal	CLINICAL_DOMAIN	ILO:0000005	NAME		ILO:0000004		CL	CLINICAL_DOMAIN
35	Abdomen abnormal	CLINICAL_DOMAIN	ILO:0000005	SYNONYM	RELATED [VX]	ILO:0000004		CL	CLINICAL_DOMAIN
36	Aabnormal abdomen	CLINICAL_DOMAIN	ILO:0000005	SYNONYM	RELATED [VX]	ILO:0000004		CL	CLINICAL_DOMAIN
37	Abnormal abdomen	CLINICAL_DOMAIN	ILO:0000005	SYNONYM	RELATED [VX]	ILO:0000004		CL	CLINICAL_DOMAIN
38	abdomen distended	CLINICAL_DOMAIN	ILO:0000006	NAME		ILO:0000004		CL	CLINICAL_DOMAIN
39	Abdomen swollen	CLINICAL_DOMAIN	ILO:0000006	SYNONYM	RELATED [VX]	ILO:0000004		CL	CLINICAL_DOMAIN
40	Abdomen: swollen appearance	CLINICAL_DOMAIN	ILO:0000006	SYNONYM	RELATED [VX]	ILO:0000004		CL	CLINICAL_DOMAIN
41	Increased abdominal volume	CLINICAL_DOMAIN	ILO:0000006	SYNONYM	RELATED [VX]	ILO:0000004		CL	CLINICAL_DOMAIN
42	Firm and enlarged abdomen	CLINICAL_DOMAIN	ILO:0000006	SYNONYM	RELATED [VX]	ILO:0000004		CL	CLINICAL_DOMAIN
43	Increased abdominal size	CLINICAL_DOMAIN	ILO:0000006	SYNONYM	RELATED [VX]	ILO:0000004		CL	CLINICAL_DOMAIN
44	Extended abdomen	CLINICAL_DOMAIN	ILO:0000006	SYNONYM	RELATED [VX]	ILO:0000004		CL	CLINICAL_DOMAIN
