INTERNAL_CODE	KEYWORD	LABEL	SUB_LABEL	OID	EXT_CODE_ID	KEYWORD_TYPE
1	animal record information	AGESMETH_ANIMAL RECORDS_AGE ESTIMATION METHOD RESPONSE	ANIMAL_RECORDS	AGESMETH	C158324	PRIMARY
2	dental examination	AGESMETH_DENTAL EXAM_AGE ESTIMATION METHOD RESPONSE	DENTAL_EXAM	AGESMETH	C158323	PRIMARY
3	physical exam	AGESMETH_PHYSICAL EXAMINATION_AGE ESTIMATION METHOD RESPONSE	PHYSICAL_EXAMINATION	AGESMETH	C20989	SYNONYM
4	physical examination	AGESMETH_PHYSICAL EXAMINATION_AGE ESTIMATION METHOD RESPONSE	PHYSICAL_EXAMINATION	AGESMETH	C20989	PRIMARY
5	radiographic exam	AGESMETH_RADIOGRAPHY_AGE ESTIMATION METHOD RESPONSE	RADIOGRAPHY	AGESMETH	C128940	SYNONYM
6	radiographic examination	AGESMETH_RADIOGRAPHY_AGE ESTIMATION METHOD RESPONSE	RADIOGRAPHY	AGESMETH	C128940	PRIMARY
7	u	AGESMETH_UNKNOWN_AGE ESTIMATION METHOD RESPONSE	UNKNOWN	AGESMETH	C17998	SYNONYM
8	unk	AGESMETH_UNKNOWN_AGE ESTIMATION METHOD RESPONSE	UNKNOWN	AGESMETH	C17998	SYNONYM
9	unknown	AGESMETH_UNKNOWN_AGE ESTIMATION METHOD RESPONSE	UNKNOWN	AGESMETH	C17998	SYNONYM
10	day	AGEU_DAYS_AGE UNIT	DAYS	AGEU	C25301	PRIMARY
11	hours	AGEU_HOURS_AGE UNIT	HOURS	AGEU	C25529	SYNONYM
12	h	AGEU_HOURS_AGE UNIT	HOURS	AGEU	C25529	SYNONYM
13	hr	AGEU_HOURS_AGE UNIT	HOURS	AGEU	C25529	SYNONYM
14	hour	AGEU_HOURS_AGE UNIT	HOURS	AGEU	C25529	PRIMARY
15	month	AGEU_MONTHS_AGE UNIT	MONTHS	AGEU	C29846	SYNONYM
16	week	AGEU_WEEKS_AGE UNIT	WEEKS	AGEU	C29844	SYNONYM
17	year	AGEU_YEARS_AGE UNIT	YEARS	AGEU	C29848	SYNONYM
18	fifth lumbar spinous process	LOC_5TH LUMBAR SPINOUS PROCESS_ANATOMICAL LOCATION	5TH_LUMBAR_SPINOUS_PROCESS	LOC	C116163	PRIMARY
19	abdominal aorta	LOC_ABDOMINAL AORTA_ANATOMICAL LOCATION	ABDOMINAL_AORTA	LOC	C32038	PRIMARY
20	abdomen	LOC_ABDOMINAL CAVITY_ANATOMICAL LOCATION	ABDOMINAL_CAVITY	LOC	C12664	SYNONYM
21	intra-abdominal lymph node	LOC_ABDOMINAL LYMPH NODE_ANATOMICAL LOCATION	ABDOMINAL_LYMPH_NODE	LOC	C12360	PRIMARY
22	abdominal region	LOC_ABDOMINAL REGION_ANATOMICAL LOCATION	ABDOMINAL_REGION	LOC	C139186	PRIMARY
23	abdominal skin	LOC_ABDOMINAL SKIN_ANATOMICAL LOCATION	ABDOMINAL_SKIN	LOC	C52758	SYNONYM
24	abdominal wall	LOC_ABDOMINAL WALL_ANATOMICAL LOCATION	ABDOMINAL_WALL	LOC	C77608	PRIMARY
25	abducens nerve	LOC_ABDUCENS NERVE_ANATOMICAL LOCATION	ABDUCENS_NERVE	LOC	C12665	PRIMARY
26	accessory renal artery	LOC_ACCESSORY RENAL ARTERY_ANATOMICAL LOCATION	ACCESSORY_RENAL_ARTERY	LOC	C116183	PRIMARY
27	acetabulum	LOC_ACETABULUM_ANATOMICAL LOCATION	ACETABULUM	LOC	C32042	SYNONYM
28	achilles tendon	LOC_ACHILLES TENDON_ANATOMICAL LOCATION	ACHILLES_TENDON	LOC	C32043	PRIMARY
29	acromioclavicular joint	LOC_ACROMIOCLAVICULAR JOINT_ANATOMICAL LOCATION	ACROMIOCLAVICULAR_JOINT	LOC	C32047	SYNONYM
30	acromion	LOC_ACROMION_ANATOMICAL LOCATION	ACROMION	LOC	C32048	SYNONYM
31	acute marginal artery segment(s)	LOC_ACUTE MARGINAL ARTERY_ANATOMICAL LOCATION	ACUTE_MARGINAL_ARTERY	LOC	C102285	SYNONYM
32	amarg	LOC_ACUTE MARGINAL ARTERY_ANATOMICAL LOCATION	ACUTE_MARGINAL_ARTERY	LOC	C102285	SYNONYM
33	acute marginal artery	LOC_ACUTE MARGINAL ARTERY_ANATOMICAL LOCATION	ACUTE_MARGINAL_ARTERY	LOC	C102285	PRIMARY
34	abductor pollicis longus	LOC_ADDUCTOR POLLICIS MUSCLE_ANATOMICAL LOCATION	ADDUCTOR_POLLICIS_MUSCLE	LOC	C52888	PRIMARY
35	adrenal gland	LOC_ADRENAL GLAND_ANATOMICAL LOCATION	ADRENAL_GLAND	LOC	C12666	PRIMARY
36	alveoli	LOC_ALVEOLUS_ANATOMICAL LOCATION	ALVEOLUS	LOC	C12986	SYNONYM
37	alveolus	LOC_ALVEOLUS_ANATOMICAL LOCATION	ALVEOLUS	LOC	C12986	PRIMARY
38	amygdala	LOC_AMYGDALA_ANATOMICAL LOCATION	AMYGDALA	LOC	C12440	SYNONYM
39	amygdaloid body	LOC_AMYGDALA_ANATOMICAL LOCATION	AMYGDALA	LOC	C12440	SYNONYM
40	amygdaloid nucleus	LOC_AMYGDALA_ANATOMICAL LOCATION	AMYGDALA	LOC	C12440	SYNONYM
41	anal canal	LOC_ANAL CANAL_ANATOMICAL LOCATION	ANAL_CANAL	LOC	C12375	PRIMARY
42	anal margin	LOC_ANAL VERGE_ANATOMICAL LOCATION	ANAL_VERGE	LOC	C25419	PRIMARY
43	anastomosis	LOC_ANASTOMOSIS_ANATOMICAL LOCATION	ANASTOMOSIS	LOC	C15609	SYNONYM
44	ankle	LOC_ANKLE JOINT_ANATOMICAL LOCATION	ANKLE_JOINT	LOC	C32078	SYNONYM
45	ankle joint	LOC_ANKLE JOINT_ANATOMICAL LOCATION	ANKLE_JOINT	LOC	C32078	SYNONYM
46	talar mortise	LOC_ANKLE MORTISE_ANATOMICAL LOCATION	ANKLE_MORTISE	LOC	C117868	SYNONYM
47	ankle mortise	LOC_ANKLE MORTISE_ANATOMICAL LOCATION	ANKLE_MORTISE	LOC	C117868	PRIMARY
48	antecubital fossa	LOC_ANTECUBITAL FOSSA_ANATOMICAL LOCATION	ANTECUBITAL_FOSSA	LOC	C103238	PRIMARY
49	anterior cingulate cortex	LOC_ANTERIOR CINGULATE CORTEX_ANATOMICAL LOCATION	ANTERIOR_CINGULATE_CORTEX	LOC	C139185	PRIMARY
50	cingulate gyrus	LOC_ANTERIOR CINGULATE GYRUS_ANATOMICAL LOCATION	ANTERIOR_CINGULATE_GYRUS	LOC	C96217	PRIMARY
