INTERNAL_CODE	KEYWORD	LABEL	TERM_ID	KEYWORD_TYPE	SYNONYM_DAT	IS_A	IS_PART_OF
1	enzyme	MOA	MOA:0000000	NAME	 	MOA:0000483	 
2	auxiliary transport protein	MOA	MOA:0000001	NAME	 	MOA:0000483	 
3	epigenetic regulator	MOA	MOA:0000002	NAME	 	MOA:0000483	 
4	ion channel	MOA	MOA:0000003	NAME	 	MOA:0000483	 
5	membrane receptor	MOA	MOA:0000004	NAME	 	MOA:0000483	 
6	not applicable	MOA	MOA:0000005	NAME	 	MOA:0000483	 
7	other cytosolic protein	MOA	MOA:0000006	NAME	 	MOA:0000483	 
8	secreted protein	MOA	MOA:0000007	NAME	 	MOA:0000483	 
9	structural protein	MOA	MOA:0000008	NAME	 	MOA:0000483	 
10	surface antigen	MOA	MOA:0000009	NAME	 	MOA:0000483	 
11	transporter	MOA	MOA:0000010	NAME	 	MOA:0000483	 
12	transcription factor	MOA	MOA:0000011	NAME	 	MOA:0000483	 
13	unclassified protein	MOA	MOA:0000012	NAME	 	MOA:0000483	 
14	calcium channel auxiliary subunit alpha2delta family	MOA	MOA:0000013	NAME	 	MOA:0000001	 
15	calcium channel auxiliary subunit beta family	MOA	MOA:0000014	NAME	 	MOA:0000001	 
16	calcium channel auxiliary subunit gamma family	MOA	MOA:0000015	NAME	 	MOA:0000001	 
17	cytochrome p450	MOA	MOA:0000016	NAME	 	MOA:0000000	 
18	cytochrome p450 family 19	MOA	MOA:0000017	NAME	 	MOA:0000016	 
19	cytochrome p450 family 19a	MOA	MOA:0000018	NAME	 	MOA:0000017	 
20	cytochrome p450 19a1	MOA	MOA:0000019	NAME	 	MOA:0000018	 
21	aromatase	MOA	MOA:0000019	SYNONYM	RELATED [ChEMBL]	MOA:0000018	 
22	cyp19	MOA	MOA:0000019	SYNONYM	RELATED [ChEMBL]	MOA:0000018	 
23	cyp19a1	MOA	MOA:0000019	SYNONYM	RELATED [ChEMBL]	MOA:0000018	 
24	estrogen synthase	MOA	MOA:0000019	SYNONYM	RELATED [ChEMBL]	MOA:0000018	 
25	cypxix	MOA	MOA:0000019	SYNONYM	RELATED [ChEMBL]	MOA:0000018	 
26	cyar	MOA	MOA:0000019	SYNONYM	RELATED [ChEMBL]	MOA:0000018	 
27	aro1	MOA	MOA:0000019	SYNONYM	RELATED [ChEMBL]	MOA:0000018	 
