INTERNAL_CODE	KEYWORD	LABEL	TERM_ID	KEYWORD_TYPE	SYNONYM_DAT	IS_A	IS_PART_OF
1	anatomy	ANATOMY	MA:0000001	SYNONYM	RELATED []	 	 
2	anatomical entity	ANATOMY	MA:0000001	NAME	 	 	 
3	spinal cord neuron	ANATOMY	MA:0000002	SYNONYM	NARROW [VX]	MA:0001112	part_of MA:0000216
4	spinal cord grey matter	ANATOMY	MA:0000002	NAME	 	MA:0001112	part_of MA:0000216
5	carcass	ANATOMY	MA:0000003	SYNONYM	NARROW [VX]	MA:0003000	 
6	other organs	ANATOMY	MA:0000003	SYNONYM	NARROW [VX]	MA:0003000	 
7	carcass - no viscera	ANATOMY	MA:0000003	SYNONYM	NARROW [VX]	MA:0003000	 
8	various organs	ANATOMY	MA:0000003	SYNONYM	EXACT [VX]	MA:0003000	 
9	several organs	ANATOMY	MA:0000003	SYNONYM	EXACT [VX]	MA:0003000	 
10	carcass no visce	ANATOMY	MA:0000003	SYNONYM	NARROW [VX]	MA:0003000	 
11	organ system	ANATOMY	MA:0000003	NAME	 	MA:0003000	 
12	trunk cavities	ANATOMY	MA:0000004	SYNONYM	NARROW [VX]	MA:0002433	 
13	body (absolute	ANATOMY	MA:0000004	SYNONYM	RELATED [VX]	MA:0002433	 
14	body	ANATOMY	MA:0000004	SYNONYM	RELATED [VX]	MA:0002433	 
15	front, left	ANATOMY	MA:0000004	SYNONYM	NARROW [VX]	MA:0002433	 
16	front, right	ANATOMY	MA:0000004	SYNONYM	NARROW [VX]	MA:0002433	 
17	trunk	ANATOMY	MA:0000004	NAME	 	MA:0002433	 
18	body cavity or lining	ANATOMY	MA:0000005	NAME	 	MA:0002433	 
19	front,left	ANATOMY	MA:0000006	SYNONYM	RELATED [VX]	MA:0002433	 
20	head and neck	ANATOMY	MA:0000006	NAME	 	MA:0002433	 
21	extremity	ANATOMY	MA:0000007	SYNONYM	RELATED [VX]	MA:0002433	 
22	extremities	ANATOMY	MA:0000007	SYNONYM	RELATED [VX]	MA:0002433	 
23	limb	ANATOMY	MA:0000007	SYNONYM	EXACT [VX]	MA:0002433	 
24	limbs	ANATOMY	MA:0000007	SYNONYM	EXACT [VX]	MA:0002433	 
25	site of tail cuff	ANATOMY	MA:0000008	SYNONYM	NARROW [VX]	MA:0002433	 
26	tail	ANATOMY	MA:0000008	SYNONYM	EXACT [VX]	MA:0002433	 
27	tall	ANATOMY	MA:0000008	SYNONYM	RELATED [VX]	MA:0002433	 
28	tait	ANATOMY	MA:0000008	SYNONYM	RELATED [VX]	MA:0002433	 
29	adipose tissue	ANATOMY	MA:0000009	SYNONYM	EXACT [VX]	MA:0000011	 
30	fat	ANATOMY	MA:0000009	SYNONYM	EXACT [VX]	MA:0000011	 
31	adipose fat (brown and white fat)	ANATOMY	MA:0000009	SYNONYM	EXACT [VX]	MA:0000011	 
32	perigenital adipose tissue	ANATOMY	MA:0000009	SYNONYM	NARROW [VX]	MA:0000011	 
33	adipose/connect.tis.	ANATOMY	MA:0000009	SYNONYM	BROAD [VX]	MA:0000011	 
34	adipose tissue/body fat	ANATOMY	MA:0000009	SYNONYM	EXACT [VX]	MA:0000011	 
35	peri-fat	ANATOMY	MA:0000009	SYNONYM	RELATED [VX]	MA:0000011	 
36	fatty tissue	ANATOMY	MA:0000009	SYNONYM	EXACT [VX]	MA:0000011	 
